Code,Name,Geography,Mid-2020,Mid-2019,Mid-2018,Mid-2017,Mid-2016,Mid-2015,Mid-2014,Mid-2013,Mid-2012,Mid-2011,Mid-2010,Mid-2009,Mid-2008,Mid-2007, Mid-2006,Mid-2005,Mid-2004,Mid-2003,Mid-2002,Mid-2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,Isle of Wight,Unitary Authority,"142,296","141,771","141,538","140,984","140,264","139,763","139,332","138,555","138,826","138,392","138,364","138,361","138,675","138,289","137,727","137,179","135,891","134,783","133,908","132,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000035,Medway,Unitary Authority,"279,142","278,556","277,855","277,616","276,957","275,176","273,212","270,689","268,130","264,885","262,738","260,230","258,224","255,824","253,478","252,098","251,459","251,159","250,262","249,704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000042,Milton Keynes,Unitary Authority,"270,203","269,457","268,607","267,521","266,240","263,181","260,225","256,376","252,773","249,895","245,450","240,178","235,625","231,033","227,225","223,462","219,521","217,597","215,061","212,707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000044,Portsmouth,Unitary Authority,"214,692","214,905","215,133","214,718","213,335","210,538","208,037","206,670","206,517","205,433","202,700","198,983","196,036","194,907","195,964","196,318","193,483","190,283","188,476","188,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,Reading,Unitary Authority,"160,337","161,780","163,203","163,075","162,701","161,701","160,268","158,621","156,795","155,339","154,296","152,326","151,460","149,678","148,321","146,940","144,590","144,070","143,915","144,684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,Slough,Unitary Authority,"149,577","149,539","149,112","148,768","147,736","146,038","144,340","142,672","141,820","140,713","137,800","134,742","131,453","127,991","125,200","122,874","120,833","120,869","120,927","120,577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,Southampton,Unitary Authority,"252,872","252,520","252,796","252,359","250,377","246,054","242,106","239,858","238,519","235,870","233,085","230,017","228,447","227,223","226,698","226,655","223,589","221,989","220,459","219,539",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,West Berkshire,Unitary Authority,"158,465","158,450","158,527","158,473","158,576","157,460","156,633","156,031","154,704","154,148","153,943","153,039","152,024","150,056","148,107","146,492","145,147","144,297","143,913","144,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,Windsor and Maidenhead,Unitary Authority,"151,273","151,422","150,906","150,140","149,689","148,277","147,476","146,278","145,742","145,098","143,988","142,424","141,345","139,743","138,012","136,446","135,066","134,201","133,631","133,541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000041,Wokingham,Unitary Authority,"173,945","171,119","167,979","164,980","163,087","161,200","159,414","158,065","156,658","154,943","154,650","154,165","153,191","152,144","150,548","149,598","149,008","148,794","149,445","150,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000011,East Sussex,County,"558,852","557,229","554,590","552,259","549,557","545,021","540,503","534,904","531,088","527,209","523,651","520,370","519,197","515,891","511,525","508,519","505,007","501,148","496,927","493,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000061,Eastbourne,Non-metropolitan District,"103,324","103,745","103,160","103,251","103,003","102,204","101,340","100,363","99,901","99,308","98,510","98,228","98,361","97,616","96,532","95,500","93,772","92,163","90,829","89,836",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000062,Hastings,Non-metropolitan District,"92,554","92,661","92,855","92,813","92,903","91,937","91,360","90,906","90,377","90,173","89,623","89,293","88,722","88,024","87,516","87,419","86,854","86,596","85,873","85,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000063,Lewes,Non-metropolitan District,"103,525","103,268","102,744","102,257","101,631","100,898","100,428","99,626","98,695","97,584","97,079","96,114","95,455","94,782","94,162","93,832","93,794","93,227","92,901","92,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000064,Rother,Non-metropolitan District,"96,716","96,080","95,656","94,997","93,966","93,192","92,370","91,232","91,065","90,729","90,578","90,123","90,120","89,262","88,221","87,684","87,183","86,718","86,174","85,471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000065,Wealden,Non-metropolitan District,"162,733","161,475","160,175","158,941","158,054","156,790","155,005","152,777","151,050","149,415","147,861","146,612","146,539","146,207","145,094","144,084","143,404","142,444","141,150","140,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000014,Hampshire,County,"1,389,206","1,382,542","1,376,316","1,370,728","1,365,103","1,356,994","1,349,627","1,340,180","1,331,394","1,322,118","1,312,347","1,301,706","1,293,565","1,283,441","1,272,498","1,263,075","1,255,419","1,250,515","1,245,073","1,241,431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000084,Basingstoke and Deane,Non-metropolitan District,"177,760","176,582","175,729","175,337","175,226","174,340","173,374","172,050","170,691","168,550","166,364","164,135","162,036","160,183","158,765","157,499","155,737","154,833","153,641","152,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000085,East Hampshire,Non-metropolitan District,"123,838","122,308","120,681","119,392","118,705","118,694","117,985","117,401","116,574","116,010","115,350","114,261","113,172","112,296","111,131","110,482","109,960","109,561","109,606","109,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000086,Eastleigh,Non-metropolitan District,"135,520","133,584","131,819","130,498","129,546","128,977","128,867","127,759","126,759","125,852","124,240","122,377","121,312","120,596","119,436","118,089","117,066","116,696","116,430","116,257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000087,Fareham,Non-metropolitan District,"116,338","116,233","116,339","116,219","115,818","115,182","114,663","113,873","112,888","111,931","111,382","110,832","110,205","109,399","108,397","108,077","108,473","108,545","108,451","108,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000088,Gosport,Non-metropolitan District,"84,679","84,838","85,283","85,509","85,492","84,757","84,346","83,542","83,272","82,669","82,307","81,961","81,730","80,627","79,579","78,646","78,099","77,585","76,831","76,676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000089,Hart,Non-metropolitan District,"97,608","97,073","96,293","95,465","94,882","94,395","93,680","92,959","92,224","91,662","91,276","90,986","90,566","89,866","88,874","87,519","86,367","85,180","84,238","83,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000090,Havant,Non-metropolitan District,"126,339","126,220","125,813","125,065","123,891","123,122","122,345","121,671","121,285","120,783","120,105","119,394","119,039","118,282","117,824","117,542","117,362","117,346","117,173","116,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000091,New Forest,Non-metropolitan District,"179,649","180,086","179,753","179,590","179,529","179,275","179,014","178,186","177,480","176,789","176,323","175,432","174,548","174,048","173,269","172,423","171,769","171,256","170,595","169,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000092,Rushmoor,Non-metropolitan District,"94,387","94,599","95,142","95,817","96,091","95,166","95,228","94,897","94,806","94,354","93,397","92,572","92,589","91,891","91,065","90,040","89,358","89,727","89,877","90,892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000093,Test Valley,Non-metropolitan District,"127,163","126,160","125,169","123,957","122,823","121,352","119,835","118,805","117,341","116,698","115,814","115,251","115,101","114,433","113,530","112,811","112,049","111,271","110,387","109,965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000094,Winchester,Non-metropolitan District,"125,925","124,859","124,295","123,879","123,100","121,734","120,290","119,037","118,074","116,820","115,789","114,505","113,267","111,820","110,628","109,947","109,179","108,515","107,844","107,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000016,Kent,County,"1,589,057","1,581,555","1,568,623","1,554,636","1,540,438","1,523,100","1,509,301","1,493,114","1,480,151","1,466,466","1,451,905","1,435,269","1,423,308","1,407,791","1,389,634","1,375,217","1,361,384","1,349,046","1,338,968","1,331,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000105,Ashford,Non-metropolitan District,"131,018","130,032","129,281","127,527","125,871","124,047","123,159","121,684","120,128","118,405","116,975","115,694","114,556","113,286","111,459","109,409","107,264","105,636","104,377","103,024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000106,Canterbury,Non-metropolitan District,"166,762","165,394","164,553","164,100","162,502","159,663","157,044","154,941","153,223","150,600","148,653","146,396","146,073","145,197","143,490","141,918","140,578","138,608","136,483","135,381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000107,Dartford,Non-metropolitan District,"114,051","112,606","109,709","107,516","105,117","103,531","102,010","100,399","98,851","97,604","96,337","95,266","93,946","92,242","91,174","89,990","88,277","87,011","86,403","85,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000108,Dover,Non-metropolitan District,"118,514","118,131","116,969","115,803","114,572","113,446","113,292","112,490","111,798","111,718","111,072","110,061","109,848","109,041","107,904","107,475","106,878","105,784","104,883","104,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000112,Folkestone and Hythe,Non-metropolitan District,"113,320","112,996","112,578","111,427","111,024","109,838","109,324","108,767","108,611","108,199","106,962","105,716","104,782","103,902","102,469","101,509","99,949","98,540","97,205","96,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000109,Gravesham,Non-metropolitan District,"106,890","106,939","106,385","106,121","106,215","105,715","104,802","103,383","102,559","101,766","101,076","100,188","99,394","98,496","97,574","96,884","95,907","95,569","95,448","95,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000110,Maidstone,Non-metropolitan District,"173,132","171,826","169,955","167,730","165,719","164,019","161,510","159,230","157,368","155,764","153,739","151,594","149,723","147,741","145,307","143,353","142,242","141,246","140,338","139,116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000111,Sevenoaks,Non-metropolitan District,"121,387","120,750","120,293","119,429","119,011","118,165","117,625","116,889","116,306","115,351","114,509","113,754","113,298","113,132","112,500","111,266","110,045","109,280","109,105","109,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000113,Swale,Non-metropolitan District,"151,015","150,082","148,519","146,694","144,917","142,465","140,901","139,274","137,794","136,324","134,980","133,030","131,720","129,721","127,568","126,516","125,890","125,348","124,172","123,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000114,Thanet,Non-metropolitan District,"141,458","141,922","141,819","141,337","140,828","139,822","138,526","136,792","135,687","134,402","133,508","132,337","131,750","130,637","129,601","129,301","128,782","128,140","127,675","126,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000115,Tonbridge and Malling,Non-metropolitan District,"132,571","132,153","130,508","128,891","127,305","125,779","124,583","123,171","122,030","121,087","120,054","118,459","116,967","115,469","113,536","111,719","110,441","109,494","108,673","107,771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000116,Tunbridge Wells,Non-metropolitan District,"118,939","118,724","118,054","118,061","117,357","116,610","116,525","116,094","115,796","115,246","114,040","112,774","111,251","108,927","107,052","105,877","105,131","104,390","104,206","104,049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000025,Oxfordshire,County,"696,880","691,667","687,524","682,444","678,484","673,590","669,377","663,998","660,009","654,791","648,688","643,095","638,784","635,094","630,873","627,568","620,412","616,031","609,491","607,277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000177,Cherwell,Non-metropolitan District,"151,846","150,503","149,161","147,602","146,635","145,554","144,520","143,822","142,936","142,252","141,337","140,301","139,440","138,120","137,159","135,876","134,947","133,977","132,586","131,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000178,Oxford,Non-metropolitan District,"151,584","152,457","154,327","154,582","155,292","154,716","154,664","152,406","151,477","150,245","147,907","145,478","144,433","144,188","144,513","145,383","141,593","139,917","136,625","135,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
